SQLDATE,date,Actor1Name,Actor1CountryCode,Actor1Type1Code,Actor2Name,EventCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,EventLabel,QuadLabel,CameoTheme,year,month,month_label,quarter,MediaWeight,IsConflict,IsNegative,ToneCategory,SourceDomain,SourceRegion
20250627,2025-06-27 12:14:43.313724,Nigeria,CI,CVL,Journalistes,180,18,2,-10.389104732659948,8,1,5,-0.09144713712906549,Cotonou,6.347768992491682,2.3718424614890505,https://reuters.com/article/3166,Attaque,Coopération matérielle,Violence,2025,6,Jun 2025,2,40,0,1,Neutre,reuters.com,Occident
20250828,2025-08-28 12:14:43.313724,Patrice Talon,BN,MED,Opposition,010,01,2,0.09353950826783206,16,1,6,0.2799399674263545,Cotonou,6.360424508492368,2.472284846415254,https://bbc.com/article/3167,Déclaration publique,Coopération matérielle,Communication publique,2025,8,Aug 2025,3,96,0,0,Neutre,bbc.com,Occident
20251013,2025-10-13 12:14:43.313724,France,FR,NGO,ONG locales,130,13,4,-6.104619228641467,1,1,4,-4.843436872098441,Parakou,9.322512126775969,2.6282201623689265,https://lanation.bj/article/3168,Protestation,Conflit matériel,Protestation,2025,10,Oct 2025,4,4,1,1,Négatif,lanation.bj,Afrique
20250704,2025-07-04 12:14:43.313724,Patrice Talon,TG,GOV,ONG locales,050,05,2,3.2805351093860593,4,1,2,0.44086464123145197,Cotonou,6.399584517302346,2.376865625890846,https://lemonde.fr/article/3169,Appel coopération,Coopération matérielle,Coopération,2025,7,Jul 2025,3,8,0,0,Neutre,lemonde.fr,Occident
20250618,2025-06-18 12:14:43.313724,Syndicats,NG,OPP,ONG locales,110,11,3,-4.971526954043338,4,1,6,-8.798820401319777,Lokossa,6.671057675373581,1.7057536204593808,https://apanews.net/article/3170,Rejet/opposition,Conflit verbal,Opposition,2025,6,Jun 2025,2,24,1,1,Très négatif,apanews.net,Afrique
20250928,2025-09-28 12:14:43.313724,Société civile,BN,REB,Communauté internationale,036,03,1,-2.2642868411839605,3,6,5,1.7894239516079324,Bohicon,7.138515958459031,2.0403176864667283,https://jeune-afrique.com/article/3171,Critique politique,Coopération verbale,Expression intention,2025,9,Sep 2025,3,15,0,0,Positif,jeune-afrique.com,Autre
20251006,2025-10-06 12:14:43.313724,Syndicats,BN,NGO,ONG locales,020,02,2,-0.580202634790114,11,5,7,2.4276542526598046,Djougou,9.696971527247644,1.6908261936455433,https://reuters.com/article/3172,Appel action,Coopération matérielle,Appels action,2025,10,Oct 2025,4,77,0,0,Positif,reuters.com,Occident
20251004,2025-10-04 12:14:43.313724,Armée béninoise,BN,BUS,Communauté internationale,020,02,4,0.28086242877236217,5,4,3,-0.6175741298318893,Bohicon,7.1870745792083754,2.0799742172611486,https://voaafrique.com/article/3173,Appel action,Conflit matériel,Appels action,2025,10,Oct 2025,4,15,1,1,Neutre,voaafrique.com,Afrique
20250929,2025-09-29 12:14:43.313724,Nigeria,BN,CVL,Communauté internationale,010,01,2,1.0252484953131336,2,1,3,-1.7358822264101774,Djougou,9.752266826703083,1.6905779606793785,https://fraternite.bj/article/3174,Déclaration publique,Coopération matérielle,Communication publique,2025,9,Sep 2025,3,6,0,1,Négatif,fraternite.bj,Afrique
20251212,2025-12-12 12:14:43.313724,Syndicats,CI,NGO,Journalistes,036,03,3,-1.8560405745999888,4,7,3,1.3603824564558042,Parakou,9.230564971878646,2.634768316346555,https://reuters.com/article/3175,Critique politique,Conflit verbal,Expression intention,2025,12,Dec 2025,4,12,1,0,Positif,reuters.com,Occident
20260116,2026-01-16 12:14:43.313724,Société civile,BN,MIL,Communauté internationale,110,11,3,-3.77949327390003,12,1,4,-2.9737427636445948,Abomey-Calavi,6.48133974282538,2.3391590919781304,https://voaafrique.com/article/3176,Rejet/opposition,Conflit verbal,Opposition,2026,1,Jan 2026,1,48,1,1,Négatif,voaafrique.com,Afrique
20260112,2026-01-12 12:14:43.313724,Société civile,FR,BUS,Population béninoise,170,17,2,-6.593499591744172,2,2,4,1.4870407459930366,Malanville,11.77728080709014,3.408692178285985,https://afrik.com/article/3177,Coercition,Coopération matérielle,Coercition,2026,1,Jan 2026,1,8,0,0,Positif,afrik.com,Afrique
20250701,2025-07-01 12:14:43.313724,Patrice Talon,BN,MIL,ONG locales,140,14,2,-6.325976878092769,4,1,3,-2.541454091746496,Abomey-Calavi,6.515773385725113,2.3724434319249266,https://bbc.com/article/3178,Refus coopération,Coopération matérielle,Refus,2025,7,Jul 2025,3,12,0,1,Négatif,bbc.com,Occident
20260418,2026-04-18 12:14:43.313724,Société civile,BN,OPP,Opposition,110,11,1,-4.290927628612851,6,2,1,-3.437193092635073,Cotonou,6.363434899939497,2.3936198332991268,https://allafrica.com/article/3179,Rejet/opposition,Coopération verbale,Opposition,2026,4,Apr 2026,2,6,0,1,Négatif,allafrica.com,Afrique
20260116,2026-01-16 12:14:43.313724,Nigeria,BN,OPP,ONG locales,020,02,3,-0.02646888040932478,3,2,2,-0.2666677406813638,Bohicon,7.18218085175324,2.09878135130561,https://reuters.com/article/3180,Appel action,Conflit verbal,Appels action,2026,1,Jan 2026,1,6,1,1,Neutre,reuters.com,Occident
20260318,2026-03-18 12:14:43.313724,France,BN,MED,Population béninoise,040,04,3,4.474231968561566,9,1,3,2.039566292998279,Abomey,7.142859910567588,2.0131997206268935,https://bbc.com/article/3181,Consultation diplomatique,Conflit verbal,Consultation,2026,3,Mar 2026,1,27,1,0,Positif,bbc.com,Occident
20251010,2025-10-10 12:14:43.313724,ONU,TG,JUD,Communauté internationale,040,04,3,3.5291511869578613,3,1,7,0.2967510998728625,Kandi,11.106508455278721,2.9155792535819987,https://afrik.com/article/3182,Consultation diplomatique,Conflit verbal,Consultation,2025,10,Oct 2025,4,21,1,0,Neutre,afrik.com,Afrique
20260415,2026-04-15 12:14:43.313724,Armée béninoise,BN,MED,Journalistes,036,03,2,-2.7545171221906894,3,1,3,0.8228051424131513,Abomey-Calavi,6.503932600317395,2.3140088618271606,https://allafrica.com/article/3183,Critique politique,Coopération matérielle,Expression intention,2026,4,Apr 2026,2,9,0,0,Neutre,allafrica.com,Afrique
20250601,2025-06-01 12:14:43.313724,France,BN,GOV,Communauté internationale,070,07,2,4.767468285643288,15,1,5,0.009571622198355945,Bohicon,7.202952075046959,2.0177725541906804,https://voaafrique.com/article/3184,Aide/assistance,Coopération matérielle,Assistance,2025,6,Jun 2025,2,75,0,0,Neutre,voaafrique.com,Afrique
20250711,2025-07-11 12:14:43.313724,ONU,BN,JUD,Journalistes,070,07,1,5.628196204502918,11,2,4,3.031000534513301,Malanville,11.849254804439138,3.4048135338446444,https://beninwebtv.com/article/3185,Aide/assistance,Coopération verbale,Assistance,2025,7,Jul 2025,3,44,0,0,Positif,beninwebtv.com,Afrique
20250503,2025-05-03 12:14:43.313724,Nigeria,BN,MIL,Opposition,050,05,1,3.4702524361476166,1,5,1,1.9661048682076112,Cotonou,6.332286860221887,2.4371266307673074,https://fraternite.bj/article/3186,Appel coopération,Coopération verbale,Coopération,2025,5,May 2025,2,1,0,0,Positif,fraternite.bj,Afrique
20250620,2025-06-20 12:14:43.313724,Gouvernement du Bénin,CI,CVL,ONG locales,040,04,2,3.766872458445295,2,6,1,-2.045205838263086,Abomey-Calavi,6.463534915609928,2.3290562307806977,https://allafrica.com/article/3187,Consultation diplomatique,Coopération matérielle,Consultation,2025,6,Jun 2025,2,2,0,1,Négatif,allafrica.com,Afrique
20250913,2025-09-13 12:14:43.313724,CEDEAO,CI,IGO,Communauté internationale,140,14,1,-6.49213258248725,6,1,2,-3.9926149544246488,Cotonou,6.379277516928271,2.3694676464558535,https://beninwebtv.com/article/3188,Refus coopération,Coopération verbale,Refus,2025,9,Sep 2025,3,12,0,1,Négatif,beninwebtv.com,Afrique
20250924,2025-09-24 12:14:43.313724,Nigeria,BN,MED,Journalistes,130,13,3,-6.223259741066853,10,1,9,-4.876687279865033,Abomey-Calavi,6.507163069989615,2.367112799945757,https://voaafrique.com/article/3189,Protestation,Conflit verbal,Protestation,2025,9,Sep 2025,3,90,1,1,Négatif,voaafrique.com,Afrique
20251027,2025-10-27 12:14:43.313724,Patrice Talon,BN,MED,Journalistes,040,04,4,3.6115233824746413,7,1,7,3.1695540439642,Abomey-Calavi,6.382850875359756,2.3743751512352342,https://allafrica.com/article/3190,Consultation diplomatique,Conflit matériel,Consultation,2025,10,Oct 2025,4,49,1,0,Positif,allafrica.com,Afrique
20260120,2026-01-20 12:14:43.313724,Société civile,CI,GOV,Population béninoise,180,18,1,-10.09491523941332,15,6,7,-1.9182631095761686,Cotonou,6.3791236144488055,2.4120809709096287,https://beninwebtv.com/article/3191,Attaque,Coopération verbale,Violence,2026,1,Jan 2026,1,105,0,1,Négatif,beninwebtv.com,Afrique
20260308,2026-03-08 12:14:43.313724,Patrice Talon,TG,BUS,Population béninoise,190,19,4,-4.512073462357521,4,1,3,-0.8780117734784605,Cotonou,6.320064771087179,2.454368395301765,https://reuters.com/article/3192,Lutte non-violente,Conflit matériel,Lutte,2026,3,Mar 2026,1,12,1,1,Neutre,reuters.com,Occident
20251121,2025-11-21 12:14:43.313724,Société civile,TG,IGO,ONG locales,040,04,3,4.071692867042488,12,3,3,0.8346430583925926,Abomey-Calavi,6.4453845407328965,2.3189934271366215,https://reuters.com/article/3193,Consultation diplomatique,Conflit verbal,Consultation,2025,11,Nov 2025,4,36,1,0,Neutre,reuters.com,Occident
20260224,2026-02-24 12:14:43.313724,France,BN,CVL,Journalistes,040,04,4,4.31816831316595,9,1,1,1.3260909464037787,Cotonou,6.316723616079292,2.4390674429940007,https://bbc.com/article/3194,Consultation diplomatique,Conflit matériel,Consultation,2026,2,Feb 2026,1,9,1,0,Positif,bbc.com,Occident
20251104,2025-11-04 12:14:43.313724,Armée béninoise,BN,JUD,Opposition,070,07,1,3.7709868069168486,4,3,7,3.3706990941511923,Cotonou,6.3948413858844555,2.4045490840910086,https://lemonde.fr/article/3195,Aide/assistance,Coopération verbale,Assistance,2025,11,Nov 2025,4,28,0,0,Positif,lemonde.fr,Occident
20250531,2025-05-31 12:14:43.313724,CEDEAO,NG,OPP,Journalistes,190,19,4,-4.510087045142696,4,2,8,2.2730489264340217,Lokossa,6.7172154717764405,1.7229751749650322,https://bbc.com/article/3196,Lutte non-violente,Conflit matériel,Lutte,2025,5,May 2025,2,32,1,0,Positif,bbc.com,Occident
20250629,2025-06-29 12:14:43.313724,Nigeria,TG,JUD,Journalistes,170,17,4,-6.1607021287283565,4,6,7,-3.129318088118365,Porto-Novo,6.480149550073294,2.646800980295229,https://voaafrique.com/article/3197,Coercition,Conflit matériel,Coercition,2025,6,Jun 2025,2,28,1,1,Négatif,voaafrique.com,Afrique
20250510,2025-05-10 12:14:43.313724,France,BN,CVL,Communauté internationale,010,01,4,-0.16777192300662694,2,2,6,0.744949290923658,Parakou,9.39738618831695,2.6667054401920622,https://reuters.com/article/3198,Déclaration publique,Conflit matériel,Communication publique,2025,5,May 2025,2,12,1,0,Neutre,reuters.com,Occident
20260321,2026-03-21 12:14:43.313724,Gouvernement du Bénin,BN,CVL,Communauté internationale,050,05,4,4.229355813250677,3,2,12,1.030514008154631,Djougou,9.669793321076249,1.7334116081676822,https://voaafrique.com/article/3199,Appel coopération,Conflit matériel,Coopération,2026,3,Mar 2026,1,36,1,0,Positif,voaafrique.com,Afrique
20251015,2025-10-15 12:14:43.313724,France,BN,GOV,Population béninoise,080,08,1,4.3624701825040955,1,3,5,0.21136403837143547,Cotonou,6.414330010624618,2.440465466595301,https://beninwebtv.com/article/3200,Coopération judiciaire,Coopération verbale,Accord judiciaire,2025,10,Oct 2025,4,5,0,0,Neutre,beninwebtv.com,Afrique
20260403,2026-04-03 12:14:43.313724,Gouvernement du Bénin,TG,IGO,Communauté internationale,070,07,1,4.734103078300665,14,3,3,2.35787431873516,Porto-Novo,6.511512722360242,2.6008537479195546,https://lemonde.fr/article/3201,Aide/assistance,Coopération verbale,Assistance,2026,4,Apr 2026,2,42,0,0,Positif,lemonde.fr,Occident
20260204,2026-02-04 12:14:43.313724,Gouvernement du Bénin,BN,JUD,Journalistes,036,03,4,-1.8911722190888023,5,2,3,-1.9043735170771865,Abomey-Calavi,6.442144867325233,2.2715057517395616,https://fraternite.bj/article/3202,Critique politique,Conflit matériel,Expression intention,2026,2,Feb 2026,1,15,1,1,Négatif,fraternite.bj,Afrique
20251108,2025-11-08 12:14:43.313724,Syndicats,FR,MIL,Communauté internationale,145,14,1,-7.659294713531789,3,2,2,-2.2119329900650575,Natitingou,10.339114180416832,1.2956010702600933,https://allafrica.com/article/3203,Manifestation/révolte,Coopération verbale,Refus,2025,11,Nov 2025,4,6,0,1,Négatif,allafrica.com,Afrique
20251229,2025-12-29 12:14:43.313724,Syndicats,BN,CVL,Population béninoise,110,11,2,-3.3672745464736535,3,2,11,-4.376414919662519,Abomey,7.112102246094756,1.9868221890838977,https://lanation.bj/article/3204,Rejet/opposition,Coopération matérielle,Opposition,2025,12,Dec 2025,4,33,0,1,Négatif,lanation.bj,Afrique
20260203,2026-02-03 12:14:43.313724,Patrice Talon,CI,GOV,ONG locales,140,14,1,-7.05917484979183,4,1,5,-3.963721029974291,Abomey,7.152837658664572,1.957619256732927,https://beninwebtv.com/article/3205,Refus coopération,Coopération verbale,Refus,2026,2,Feb 2026,1,20,0,1,Négatif,beninwebtv.com,Afrique
20251002,2025-10-02 12:14:43.313724,France,CI,NGO,Opposition,145,14,3,-7.1439566545883855,4,1,6,-4.955071386994962,Natitingou,10.297760106327264,1.333210916166456,https://voaafrique.com/article/3206,Manifestation/révolte,Conflit verbal,Refus,2025,10,Oct 2025,4,24,1,1,Négatif,voaafrique.com,Afrique
20251008,2025-10-08 12:14:43.313724,CEDEAO,BN,NGO,Journalistes,120,12,3,-5.54600994075504,3,1,17,-5.414911362873609,Cotonou,6.322158734734903,2.4700284067441602,https://fraternite.bj/article/3207,Menace,Conflit verbal,Menaces,2025,10,Oct 2025,4,51,1,1,Très négatif,fraternite.bj,Afrique
20260121,2026-01-21 12:14:43.313724,Gouvernement du Bénin,BN,CVL,Opposition,060,06,4,5.13219891789746,7,1,3,-0.009384430686767642,Cotonou,6.36260923039581,2.3203030338509394,https://lemonde.fr/article/3208,Coopération matérielle,Conflit matériel,Aide matérielle,2026,1,Jan 2026,1,21,1,1,Neutre,lemonde.fr,Occident
20251222,2025-12-22 12:14:43.313724,France,BN,JUD,ONG locales,100,10,4,2.843107999236922,9,1,6,3.0518684145011314,Porto-Novo,6.593459150211009,2.539581664673829,https://afrik.com/article/3209,Demande,Conflit matériel,Demandes,2025,12,Dec 2025,4,54,1,0,Positif,afrik.com,Afrique
20260412,2026-04-12 12:14:43.313724,Armée béninoise,BN,JUD,Journalistes,020,02,3,-0.5007284992441697,9,2,14,3.9040664584610383,Cotonou,6.306342379545709,2.3686691216213527,https://fraternite.bj/article/3210,Appel action,Conflit verbal,Appels action,2026,4,Apr 2026,2,126,1,0,Positif,fraternite.bj,Afrique
20251116,2025-11-16 12:14:43.313724,Armée béninoise,BN,MIL,Opposition,110,11,3,-3.766722115680726,3,1,2,-3.7116581577860956,Bohicon,7.2108939022060605,2.107679976228262,https://bbc.com/article/3211,Rejet/opposition,Conflit verbal,Opposition,2025,11,Nov 2025,4,6,1,1,Négatif,bbc.com,Occident
20250603,2025-06-03 12:14:43.313724,CEDEAO,FR,BUS,ONG locales,020,02,2,0.6810919938248755,1,1,1,1.6622708733543432,Abomey-Calavi,6.480763327548154,2.3860854720973785,https://lemonde.fr/article/3212,Appel action,Coopération matérielle,Appels action,2025,6,Jun 2025,2,1,0,0,Positif,lemonde.fr,Occident
20250729,2025-07-29 12:14:43.313724,France,TG,OPP,Journalistes,110,11,1,-4.2976294602847736,7,1,14,-3.0038339082599386,Cotonou,6.395084057126293,2.33826721016693,https://bbc.com/article/3213,Rejet/opposition,Coopération verbale,Opposition,2025,7,Jul 2025,3,98,0,1,Négatif,bbc.com,Occident
20250804,2025-08-04 12:14:43.313724,Patrice Talon,BN,CVL,ONG locales,036,03,4,-1.7886113706494045,6,1,9,-1.7362129358597693,Lokossa,6.637750652901715,1.7332785018375076,https://reuters.com/article/3214,Critique politique,Conflit matériel,Expression intention,2025,8,Aug 2025,3,54,1,1,Négatif,reuters.com,Occident
20251208,2025-12-08 12:14:43.313724,France,BN,MED,Journalistes,020,02,3,-0.10754782748259854,3,2,7,-2.4496689846535658,Cotonou,6.323399920271952,2.40489900396327,https://voaafrique.com/article/3215,Appel action,Conflit verbal,Appels action,2025,12,Dec 2025,4,21,1,1,Négatif,voaafrique.com,Afrique
20250709,2025-07-09 12:14:43.313724,Nigeria,BN,MED,Journalistes,020,02,2,0.05358062377044113,3,3,6,-2.8487118587963773,Porto-Novo,6.442761170991095,2.580840844204457,https://beninwebtv.com/article/3216,Appel action,Coopération matérielle,Appels action,2025,7,Jul 2025,3,18,0,1,Négatif,beninwebtv.com,Afrique
20260219,2026-02-19 12:14:43.313724,Patrice Talon,TG,BUS,ONG locales,010,01,1,0.4199306132896254,4,2,2,-0.7025186270156765,Abomey-Calavi,6.512746105025873,2.3580285887493293,https://fraternite.bj/article/3217,Déclaration publique,Coopération verbale,Communication publique,2026,2,Feb 2026,1,8,0,1,Neutre,fraternite.bj,Afrique
20251224,2025-12-24 12:14:43.313724,Nigeria,BN,GOV,Population béninoise,120,12,3,-4.279107970701966,1,1,2,1.6434295046248746,Porto-Novo,6.397075507709495,2.5971156512035547,https://fraternite.bj/article/3218,Menace,Conflit verbal,Menaces,2025,12,Dec 2025,4,2,1,0,Positif,fraternite.bj,Afrique
20251008,2025-10-08 12:14:43.313724,France,BN,CVL,Opposition,120,12,2,-4.379061342191986,23,2,6,-1.3756185046622726,Porto-Novo,6.508522093623615,2.6728056044024724,https://reuters.com/article/3219,Menace,Coopération matérielle,Menaces,2025,10,Oct 2025,4,138,0,1,Négatif,reuters.com,Occident
20260317,2026-03-17 12:14:43.313724,Nigeria,BN,NGO,Population béninoise,070,07,2,4.625211192622068,7,2,9,3.0155028654936777,Cotonou,6.392049632032991,2.438403109299495,https://lanation.bj/article/3220,Aide/assistance,Coopération matérielle,Assistance,2026,3,Mar 2026,1,63,0,0,Positif,lanation.bj,Afrique
20260325,2026-03-25 12:14:43.313724,CEDEAO,BN,CVL,Communauté internationale,020,02,4,-0.672143243863775,6,1,2,2.8172208777879684,Porto-Novo,6.506662035519351,2.6304884320432613,https://apanews.net/article/3221,Appel action,Conflit matériel,Appels action,2026,3,Mar 2026,1,12,1,0,Positif,apanews.net,Afrique
20260201,2026-02-01 12:14:43.313724,ONU,BN,BUS,Opposition,010,01,1,-1.0056992243200038,7,1,3,2.7587566146853595,Natitingou,10.279449990004075,1.3401133106475767,https://bbc.com/article/3222,Déclaration publique,Coopération verbale,Communication publique,2026,2,Feb 2026,1,21,0,0,Positif,bbc.com,Occident
20260215,2026-02-15 12:14:43.313724,Gouvernement du Bénin,CI,MIL,Journalistes,010,01,3,0.316511198247654,8,2,15,-0.9161054196286953,Abomey,7.16894901190585,1.9476313073920504,https://voaafrique.com/article/3223,Déclaration publique,Conflit verbal,Communication publique,2026,2,Feb 2026,1,120,1,1,Neutre,voaafrique.com,Afrique
20250612,2025-06-12 12:14:43.313724,France,BN,CVL,Opposition,020,02,4,-0.263147171139734,2,1,2,1.76959422700731,Porto-Novo,6.51363837197375,2.6435808719080156,https://fraternite.bj/article/3224,Appel action,Conflit matériel,Appels action,2025,6,Jun 2025,2,4,1,0,Positif,fraternite.bj,Afrique
20250706,2025-07-06 12:14:43.313724,Armée béninoise,BN,REB,Opposition,170,17,4,-6.468840207445631,7,3,6,-1.4811724515563691,Porto-Novo,6.562604817163277,2.609940818409626,https://fraternite.bj/article/3225,Coercition,Conflit matériel,Coercition,2025,7,Jul 2025,3,42,1,1,Négatif,fraternite.bj,Afrique
20250522,2025-05-22 12:14:43.313724,Armée béninoise,BN,OPP,Communauté internationale,036,03,4,-2.5173318350242386,6,3,2,2.2017893765821954,Bohicon,7.234109455906928,2.0706651529134064,https://jeune-afrique.com/article/3226,Critique politique,Conflit matériel,Expression intention,2025,5,May 2025,2,12,1,0,Positif,jeune-afrique.com,Autre
20260401,2026-04-01 12:14:43.313724,Société civile,BN,MIL,Population béninoise,040,04,4,4.223100349647076,2,1,7,1.08533599169014,Djougou,9.759194280194246,1.7332236722554775,https://reuters.com/article/3227,Consultation diplomatique,Conflit matériel,Consultation,2026,4,Apr 2026,2,14,1,0,Positif,reuters.com,Occident
